Analyzing notaria_app...                                        

   info - Don't use 'BuildContext's across async gaps - lib\main.dart:58:18 - use_build_context_synchronously
   info - Don't invoke 'print' in production code - lib\screens\home_screen.dart:48:7 - avoid_print
   info - 'withOpacity' is deprecated and shouldn't be used. Use .withValues() to avoid precision loss - lib\screens\home_screen.dart:310:54 - deprecated_member_use
   info - Don't invoke 'print' in production code - lib\screens\user_profile_screen.dart:37:7 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\api_service.dart:23:9 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\api_service.dart:27:9 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\api_service.dart:31:7 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\api_service.dart:48:9 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\api_service.dart:52:9 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\api_service.dart:56:7 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\api_service.dart:73:9 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\api_service.dart:77:9 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\api_service.dart:81:7 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\api_service.dart:97:7 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\auth_service.dart:37:9 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\auth_service.dart:41:7 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\biometric_service.dart:11:7 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\biometric_service.dart:20:7 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\biometric_service.dart:29:7 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\biometric_service.dart:40:9 - avoid_print
   info - Don't invoke 'print' in production code - lib\services\biometric_service.dart:52:7 - avoid_print

21 issues found. (ran in 3.9s)
